lat,lon,ele,date
0.7498720360945595,0.7563055182468678,2049.7,2024-06-30 05:32:56
0.7498710047376167,0.7563059673619724,2049.2,2024-06-30 05:33:01
0.7498701679482336,0.7563062540933885,2048.7,2024-06-30 05:33:05
0.7498677907068179,0.7563075239076856,2049.2,2024-06-30 05:33:17
0.7498669246587352,0.7563077799178165,2050.6,2024-06-30 05:33:21
0.749865416390574,0.7563087352028385,2049.7,2024-06-30 05:33:28
0.7498651793975508,0.7563091316543781,2049.7,2024-06-30 05:33:30
0.7498636872213256,0.7563120779708683,2051.6,2024-06-30 05:33:44
0.7498628387277644,0.75631525835521,2052.1,2024-06-30 05:33:56
0.7498627699705186,0.7563158362075453,2052.1,2024-06-30 05:33:58
0.7498614065315242,0.7563190999784826,2053.5,2024-06-30 05:34:11
0.7498605477981163,0.7563203800308813,2053.0,2024-06-30 05:34:17
0.7498594184252279,0.756321228522697,2054.5,2024-06-30 05:34:23
0.7498588917756167,0.7563214538132874,2055.4,2024-06-30 05:34:26
0.7498564706461518,0.7563213382428206,2058.8,2024-06-30 05:34:39
0.7498560990655541,0.7563212636334856,2058.8,2024-06-30 05:34:41
0.7498550867257188,0.7563210046964378,2057.8,2024-06-30 05:34:46
0.7498538739662346,0.7563206989479141,2056.9,2024-06-30 05:34:53
0.7498532887992242,0.7563206784664754,2056.9,2024-06-30 05:34:56
0.7498521667410109,0.7563203244403992,2057.8,2024-06-30 05:35:02
0.7498517688268852,0.7563201401126862,2058.8,2024-06-30 05:35:04
0.7498493476974204,0.7563194583923165,2061.7,2024-06-30 05:35:16
0.7498482373433848,0.7563193252673277,2062.7,2024-06-30 05:35:22
0.7498472015969389,0.7563197056251862,2064.1,2024-06-30 05:35:28
0.7498465827834712,0.7563197948638709,2065.1,2024-06-30 05:35:32
0.7498462112011282,0.756319847529181,2065.5,2024-06-30 05:35:34
0.7498442113923992,0.7563206550598647,2069.4,2024-06-30 05:35:46
0.7498440124353365,0.7563208891259707,2069.4,2024-06-30 05:35:48
0.7498422818035021,0.7563220433680555,2071.8,2024-06-30 05:35:59
0.7498412826304306,0.756322210141247,2072.3,2024-06-30 05:36:05
0.7498405628741003,0.7563224690782947,2073.7,2024-06-30 05:36:09
0.7498397070676097,0.7563225831861758,2073.2,2024-06-30 05:36:14
0.7498387912811338,0.7563228772322671,2074.7,2024-06-30 05:36:20
0.7498376502058128,0.7563230118198416,2074.2,2024-06-30 05:36:26
0.7498373444555437,0.7563232122412356,2074.2,2024-06-30 05:36:28
0.7498353753681003,0.756323182982536,2075.6,2024-06-30 05:36:39
0.7498337295854476,0.7563233073302639,2075.6,2024-06-30 05:36:49
0.7498320501545922,0.7563235150645876,2076.6,2024-06-30 05:36:58
0.749829868943322,0.7563237330387578,2079.0,2024-06-30 05:37:10
0.7498296846156092,0.7563237754642211,2079.5,2024-06-30 05:37:11
0.7498275414402995,0.7563238705532496,2080.9,2024-06-30 05:37:22
0.7498272254501838,0.7563239056640381,2080.9,2024-06-30 05:37:24
0.749826671004459,0.7563240651225546,2080.4,2024-06-30 05:37:27
0.7498249037992502,0.756324195320626,2082.3,2024-06-30 05:37:37
0.7498236295989403,0.7563241587489969,2082.3,2024-06-30 05:37:44
0.7498227167376365,0.7563240373264409,2083.3,2024-06-30 05:37:49
0.7498214293688176,0.7563238573864856,2084.3,2024-06-30 05:37:56
0.7498207374086009,0.7563236935402115,2082.8,2024-06-30 05:38:00
0.7498186176416473,0.7563233278117028,2084.8,2024-06-30 05:38:14
0.7498166587940506,0.7563231493343334,2087.6,2024-06-30 05:38:25
0.7498151110255978,0.7563230908186794,2088.6,2024-06-30 05:38:33
0.7498142522939355,0.7563230805770874,2089.1,2024-06-30 05:38:38
0.7498137578264503,0.7563230527827192,2089.6,2024-06-30 05:38:41
0.7498119935481586,0.7563232151664073,2091.0,2024-06-30 05:38:51
0.7498102497495603,0.7563238647011606,2093.4,2024-06-30 05:39:00
0.7498085118030511,0.7563244864415453,2094.8,2024-06-30 05:39:09
0.7498077657149383,0.7563248989850205,2095.8,2024-06-30 05:39:13
0.7498073590235521,0.7563250277222516,2095.8,2024-06-30 05:39:15
0.7498069932932979,0.7563250920899943,2095.8,2024-06-30 05:39:17
0.7498058624578238,0.7563256392210442,2096.3,2024-06-30 05:39:23
0.7498053460480593,0.7563256860342655,2096.8,2024-06-30 05:39:26
0.7498044434283473,0.7563259464338992,2097.2,2024-06-30 05:39:31
0.7498021217774137,0.7563262331670606,2099.2,2024-06-30 05:39:42
0.7497987863240587,0.7563256406836303,2100.1,2024-06-30 05:39:58
0.7497967704216489,0.7563255382799271,2100.6,2024-06-30 05:40:08
0.7497956542155244,0.7563256757944187,2100.6,2024-06-30 05:40:14
0.7497951217138243,0.756325849882285,2100.1,2024-06-30 05:40:17
0.7497935446884174,0.7563262214628828,2100.6,2024-06-30 05:40:25
0.7497923743526514,0.7563263428854388,2100.6,2024-06-30 05:40:31
0.7497897776744796,0.7563261658724006,2102.1,2024-06-30 05:40:45
0.7497893739082652,0.7563261746496616,2102.1,2024-06-30 05:40:47
0.749788841406565,0.7563260473750164,2102.5,2024-06-30 05:40:50
0.7497882152766772,0.7563260883378942,2102.1,2024-06-30 05:40:53
0.7497870727387703,0.7563258162340823,2103.0,2024-06-30 05:40:59
0.7497862739853474,0.7563256172770195,2103.5,2024-06-30 05:41:03
0.7497857224647945,0.7563255748533014,2104.0,2024-06-30 05:41:06
0.7497847584025116,0.756325413932199,2104.9,2024-06-30 05:41:11
0.7497838967439319,0.756325250085925,2104.9,2024-06-30 05:41:15
0.749782419195311,0.7563251330511266,2104.0,2024-06-30 05:41:22
0.7497793192723933,0.7563250218701626,2106.4,2024-06-30 05:41:37
0.7497785907388023,0.7563252632509435,2106.9,2024-06-30 05:41:40
0.7497752611375362,0.7563266266916832,2108.3,2024-06-30 05:41:55
0.7497714751064909,0.7563287552376431,2109.3,2024-06-30 05:42:12
0.7497677344243356,0.7563276873073256,2111.7,2024-06-30 05:42:28
0.7497634495363023,0.7563264174947738,2107.8,2024-06-30 05:42:45
0.7497591865940388,0.7563256070371728,2104.5,2024-06-30 05:43:03
0.7497551825870781,0.756326205370947,2104.5,2024-06-30 05:43:20
0.7497503915308722,0.7563272133212793,2104.5,2024-06-30 05:43:39
0.7497463787466505,0.7563277648418323,2104.5,2024-06-30 05:43:56
0.7497428677428434,0.7563283075833791,2104.9,2024-06-30 05:44:11
0.749739620063842,0.7563289029919815,2106.9,2024-06-30 05:44:25
0.7497358471995604,0.7563296724867047,2111.7,2024-06-30 05:44:42
0.7497354858588097,0.756329782205083,2112.2,2024-06-30 05:44:44
0.7497329316026105,0.7563305736438307,2114.1,2024-06-30 05:44:57
0.7497317524913292,0.7563309496139315,2116.5,2024-06-30 05:45:03
0.7497283424286394,0.7563326085633482,2115.5,2024-06-30 05:45:20
0.7497259037446525,0.75633352581241,2116.5,2024-06-30 05:45:33
0.7497232119757072,0.7563346083720772,2118.4,2024-06-30 05:45:47
0.7497226165671048,0.7563348365878394,2118.9,2024-06-30 05:45:50
0.7497222523011818,0.756335111616823,2118.4,2024-06-30 05:45:52
0.749721408197124,0.7563353983482392,2118.4,2024-06-30 05:45:56
0.7497185452672294,0.7563369797631492,2119.8,2024-06-30 05:46:11
0.749716802931217,0.7563378984747967,2121.8,2024-06-30 05:46:20
0.7497141565129068,0.7563395179256672,2123.7,2024-06-30 05:46:35
0.7497132012261394,0.7563403942135967,2123.2,2024-06-30 05:46:42
0.7497118026781018,0.7563413421839439,2123.2,2024-06-30 05:46:51
0.7497108049676162,0.7563430406319068,2122.2,2024-06-30 05:47:01
0.7497100047516074,0.7563444391816898,2124.2,2024-06-30 05:47:10
0.7497087437163162,0.7563461405548245,2125.1,2024-06-30 05:47:22
0.7497075880099001,0.7563481184212741,2128.0,2024-06-30 05:47:34
0.7497073042036558,0.7563486699400817,2129.0,2024-06-30 05:47:37
0.7497065961515036,0.7563507853210232,2130.9,2024-06-30 05:47:47
0.7497058603032376,0.7563528114615343,2130.4,2024-06-30 05:47:57
0.7497051990643064,0.7563547629944563,2130.4,2024-06-30 05:48:08
0.7497046270640602,0.7563561439897176,2130.9,2024-06-30 05:48:14
0.7497043593497514,0.7563565667730395,2131.9,2024-06-30 05:48:16
0.7497033923605514,0.7563590347157257,2132.8,2024-06-30 05:48:28
0.7497031144063959,0.7563596271974109,2132.8,2024-06-30 05:48:31
0.7497030749078498,0.7563601816431358,2133.3,2024-06-30 05:48:33
0.7497021839905703,0.7563629875199623,2136.2,2024-06-30 05:48:45
0.749701018046053,0.756366700406004,2133.8,2024-06-30 05:48:59
0.7496995785333924,0.7563693658431672,2133.3,2024-06-30 05:49:11
0.7496984594020961,0.7563711520654834,2133.3,2024-06-30 05:49:19
0.7496975626327279,0.7563737238762039,2134.3,2024-06-30 05:49:30
0.7496966131980494,0.7563752043482516,2134.7,2024-06-30 05:49:37
0.7496953609417644,0.7563779751160349,2134.7,2024-06-30 05:49:50
0.7496947860146008,0.7563796867307617,2134.7,2024-06-30 05:49:58
0.749694758218487,0.7563834552072852,2137.2,2024-06-30 05:50:12
0.7496952731656656,0.7563850176033425,2143.4,2024-06-30 05:50:20
0.7496960280310391,0.7563851843765338,2146.3,2024-06-30 05:50:25
0.7496977206286584,0.7563853613895718,2152.5,2024-06-30 05:50:36
0.7496978874001042,0.756385415517468,2153.0,2024-06-30 05:50:37
0.7496985676578883,0.7563852209499082,2153.0,2024-06-30 05:50:40
0.7497012608894197,0.7563847557411228,2155.4,2024-06-30 05:50:53
0.7497037025003236,0.7563836307577374,2157.3,2024-06-30 05:51:06
0.749706094371089,0.7563819352349463,2157.8,2024-06-30 05:51:19
0.7497072676320268,0.7563806873664192,2158.8,2024-06-30 05:51:26
0.7497083033767272,0.7563792142073013,2158.3,2024-06-30 05:51:33
0.7497101071553105,0.7563735922138013,2161.7,2024-06-30 05:51:52
0.7497116797929597,0.7563696160012087,2160.2,2024-06-30 05:52:06
0.7497127199271634,0.7563670573589972,2158.3,2024-06-30 05:52:15
0.7497130300651902,0.7563665614289263,2157.8,2024-06-30 05:52:17
0.7497141550503208,0.7563655212947227,2157.3,2024-06-30 05:52:23
0.7497155140998122,0.7563651892126713,2158.8,2024-06-30 05:52:29
0.7497165747154548,0.7563653077083101,2159.7,2024-06-30 05:52:34
0.7497184106779093,0.7563663185838142,2161.7,2024-06-30 05:52:44
0.7497188802744525,0.7563666930913292,2162.6,2024-06-30 05:52:47
0.7497203227122848,0.7563689606143665,2164.6,2024-06-30 05:52:59
0.7497203973216197,0.7563691405543219,2164.6,2024-06-30 05:53:00
0.7497205831119187,0.7563697169440714,2164.6,2024-06-30 05:53:02
0.7497208639912458,0.7563712061933796,2166.0,2024-06-30 05:53:09
0.749720874232838,0.7563719610587529,2166.0,2024-06-30 05:53:12
0.7497209488404274,0.7563724613783269,2166.0,2024-06-30 05:53:14
0.7497209254338167,0.756373914056006,2165.0,2024-06-30 05:53:26
0.7497208566765708,0.7563735878242982,2165.0,2024-06-30 05:53:50
0.7497210249123482,0.7563738584637787,2165.0,2024-06-30 05:54:05
0.7497206343128977,0.7563744743520745,2166.0,2024-06-30 05:54:15
0.7497204675414515,0.756374755233147,2165.5,2024-06-30 05:54:44
0.7497200389060406,0.7563755876330271,2163.6,2024-06-30 05:54:57
0.7497200769420009,0.7563756885741444,2163.1,2024-06-30 05:55:10
0.7497201003486116,0.7563760469897237,2163.1,2024-06-30 05:55:22
0.7497203314895456,0.7563768706123429,2164.6,2024-06-30 05:55:32
0.7497204455974268,0.7563774747982062,2164.6,2024-06-30 05:55:35
0.749720253955039,0.7563784315458141,2165.5,2024-06-30 05:55:39
0.7497202758990638,0.7563788938276824,2165.5,2024-06-30 05:55:41
0.7497202685843888,0.7563793385550291,2165.5,2024-06-30 05:55:44
0.7497201632537684,0.7563798637437997,2165.5,2024-06-30 05:55:47
0.7497197419330323,0.7563825906217885,2167.4,2024-06-30 05:56:02
0.7497192796511639,0.7563860782189848,2171.3,2024-06-30 05:56:18
0.7497187427599609,0.7563887026932704,2172.7,2024-06-30 05:56:30
0.7497184384740231,0.7563894912068466,2173.7,2024-06-30 05:56:34
0.749718315588881,0.7563904069933224,2174.2,2024-06-30 05:56:38
0.7497180859105329,0.7563927198669952,2176.6,2024-06-30 05:56:49
0.7497178108815493,0.7563938638692335,2176.1,2024-06-30 05:56:54
0.7497175519445014,0.756396118225507,2175.6,2024-06-30 05:57:05
0.7497170677186085,0.756397998076011,2176.6,2024-06-30 05:57:15
0.7497167634326707,0.7563992474071243,2177.0,2024-06-30 05:57:20
0.7497167136925325,0.7563997828357415,2177.0,2024-06-30 05:57:22
0.7497161592468075,0.7564018967523516,2176.6,2024-06-30 05:57:33
0.7497160597682762,0.7564024116995302,2176.6,2024-06-30 05:57:36
0.7497153590307988,0.7564047494423994,2178.5,2024-06-30 05:57:47
0.7497150693742107,0.7564071369254072,2179.4,2024-06-30 05:57:58
0.7497144695761054,0.7564096151079401,2179.0,2024-06-30 05:58:09
0.7497139824250405,0.7564112170025434,2179.4,2024-06-30 05:58:16
0.7497135011243194,0.7564123888008953,2180.4,2024-06-30 05:58:21
0.7497132846127349,0.7564137288332791,2181.8,2024-06-30 05:58:27
0.749712504878165,0.7564159041924602,2180.9,2024-06-30 05:58:38
0.7497114003744731,0.7564192250164653,2184.7,2024-06-30 05:58:52
0.7497104787359083,0.7564217661059004,2186.7,2024-06-30 05:59:05
0.7497098145718054,0.7564241769937734,2189.5,2024-06-30 05:59:17
0.7497096200042459,0.7564246875531941,2190.0,2024-06-30 05:59:19
0.749709355215109,0.7564258754417363,2191.5,2024-06-30 05:59:24
0.7497094166576801,0.7564269243549463,2191.5,2024-06-30 05:59:29
0.7497084613726579,0.756429472757311,2195.3,2024-06-30 05:59:41
0.7497084540579829,0.7564296863437235,2195.3,2024-06-30 05:59:42
0.749708081013054,0.7564322128038089,2196.3,2024-06-30 05:59:54
0.7497073597958831,0.756434557861353,2199.6,2024-06-30 06:00:06
0.749706874105659,0.7564363982115656,2200.6,2024-06-30 06:00:16
0.7497066766129273,0.7564370023974286,2201.1,2024-06-30 06:00:19
0.7497064410824902,0.7564375729350892,2202.5,2024-06-30 06:00:22
0.7497060548725426,0.7564386686615202,2202.5,2024-06-30 06:00:28
0.7497057154758162,0.7564391499604961,2204.0,2024-06-30 06:00:31
0.749704866982255,0.7564410883283993,2206.8,2024-06-30 06:00:42
0.7497042540191311,0.7564428277374945,2209.2,2024-06-30 06:00:52
0.7497036600748601,0.7564448480276623,2210.7,2024-06-30 06:01:02
0.7497035240246995,0.7564456745754534,2211.7,2024-06-30 06:01:07
0.7497032914194341,0.7564460563976432,2212.1,2024-06-30 06:01:09
0.7497023595410226,0.7564483502524632,2214.1,2024-06-30 06:01:20
0.7497019557765534,0.7564491255992754,2215.0,2024-06-30 06:01:24
0.7497012872229475,0.7564513624010274,2216.9,2024-06-30 06:01:36
0.7497010648592741,0.7564520704531797,2217.9,2024-06-30 06:01:40
0.7497009141780184,0.7564531281436503,2218.4,2024-06-30 06:01:45
0.7497000437421778,0.7564554585718448,2221.3,2024-06-30 06:01:59
0.7497000408152608,0.7564555799944007,2221.3,2024-06-30 06:02:00
0.7496995639040427,0.7564582556714107,2223.7,2024-06-30 06:02:14
0.7496992932645622,0.7564616876763798,2225.1,2024-06-30 06:02:31
0.7496993927430937,0.7564644262602918,2227.0,2024-06-30 06:02:44
0.7496993605592221,0.7564656214635088,2228.0,2024-06-30 06:02:50
0.7496993108190839,0.7564685838736802,2229.4,2024-06-30 06:03:03
0.7496994761296892,0.756470571978231,2229.9,2024-06-30 06:03:11
0.7496995375722604,0.756473294468462,2231.8,2024-06-30 06:03:23
0.7496995463495212,0.7564736894574157,2232.3,2024-06-30 06:03:25
0.7496997570090165,0.7564764485210212,2232.8,2024-06-30 06:03:38
0.749700087628482,0.7564787994306543,2232.8,2024-06-30 06:03:48
0.7497001242018565,0.7564795308894173,2232.8,2024-06-30 06:03:51
0.7496999545034932,0.7564817867082768,2233.8,2024-06-30 06:04:01
0.7496999793726898,0.7564819549440541,2233.8,2024-06-30 06:04:02
0.7497000335005859,0.7564824786684934,2234.2,2024-06-30 06:04:04
0.749700037890089,0.7564836153560568,2235.2,2024-06-30 06:04:09
0.7496995287949996,0.7564854644852753,2237.1,2024-06-30 06:04:19
0.7496994658898425,0.7564856970887954,2237.6,2024-06-30 06:04:20
0.7496994176122901,0.7564861520559887,2238.1,2024-06-30 06:04:22
0.7496990314023425,0.7564884663922474,2238.6,2024-06-30 06:04:32
0.7496986729867634,0.7564906519912752,2240.0,2024-06-30 06:04:42
0.749698400884697,0.75649127373166,2241.0,2024-06-30 06:04:47
0.7496982604450335,0.7564921090584574,2242.9,2024-06-30 06:05:01
0.7496981785210236,0.7564926752083602,2242.4,2024-06-30 06:05:11
0.749698080505078,0.7564943356203628,2243.4,2024-06-30 06:05:21
0.749697982490878,0.7564947759582064,2243.8,2024-06-30 06:05:23
0.7496975787246636,0.7564972073275181,2244.8,2024-06-30 06:05:34
0.7496975172820927,0.7564977281267855,2244.3,2024-06-30 06:05:37
0.7496970930361846,0.7565000556298082,2245.3,2024-06-30 06:05:47
0.7496965532198095,0.7565026874187685,2245.8,2024-06-30 06:05:58
0.7496964405745143,0.7565036353908612,2246.3,2024-06-30 06:06:03
0.7496962226003441,0.7565052372854646,2246.3,2024-06-30 06:06:10
0.7496961260469845,0.7565058955992238,2245.8,2024-06-30 06:06:13
0.7496958012796081,0.7565077871521606,2248.7,2024-06-30 06:06:23
0.7496956652277023,0.756508302099339,2249.6,2024-06-30 06:06:25
0.7496955438051461,0.7565106208233555,2251.1,2024-06-30 06:06:37
0.7496952629258189,0.7565123353632542,2253.0,2024-06-30 06:06:46
0.74969477723734,0.7565141537711872,2254.9,2024-06-30 06:06:56
0.7496943603043617,0.7565157205567473,2256.8,2024-06-30 06:07:08
0.7496941423301913,0.7565166509725729,2258.3,2024-06-30 06:07:13
0.7496940647956848,0.7565172185850617,2259.7,2024-06-30 06:07:16
0.7496940106677886,0.7565178154545047,2260.2,2024-06-30 06:07:19
0.7496936215309238,0.7565196996927664,2260.7,2024-06-30 06:07:27
0.7496930261240669,0.7565222524863796,2262.1,2024-06-30 06:07:39
0.7496924116983569,0.7565238178076085,2265.5,2024-06-30 06:07:47
0.7496917358300762,0.756526758273755,2266.9,2024-06-30 06:07:59
0.7496916290368697,0.7565273478285232,2265.5,2024-06-30 06:08:02
0.7496912223454836,0.7565302224625957,2264.0,2024-06-30 06:08:13
0.7496903343551213,0.7565339880139476,2267.9,2024-06-30 06:08:28
0.749690148563077,0.7565345541638503,2268.4,2024-06-30 06:08:30
0.7496898237957007,0.7565356147794926,2268.4,2024-06-30 06:08:34
0.7496893805326852,0.7565373702805235,2268.8,2024-06-30 06:08:42
0.7496884881510746,0.7565406735500072,2270.3,2024-06-30 06:08:55
0.7496882613996435,0.7565412645691064,2270.8,2024-06-30 06:08:58
0.7496878561708431,0.75654255193618,2271.2,2024-06-30 06:09:02
0.7496869433095392,0.7565448765140308,2272.2,2024-06-30 06:09:12
0.7496864473812135,0.756546800250839,2271.2,2024-06-30 06:09:23
0.749686113836576,0.756547939863574,2272.2,2024-06-30 06:09:29
0.7496859968017778,0.7565482558536898,2272.7,2024-06-30 06:09:31
0.7496858841582279,0.7565490502193548,2273.2,2024-06-30 06:09:35
0.7496851512351338,0.7565527908997649,2276.5,2024-06-30 06:09:50
0.7496851322180262,0.7565530176529411,2276.5,2024-06-30 06:09:51
0.7496843378541065,0.756555343693378,2277.5,2024-06-30 06:10:01
0.7496840086972268,0.7565588269010713,2276.5,2024-06-30 06:10:15
0.7496834176781276,0.7565614045621357,2277.0,2024-06-30 06:10:25
0.7496832538301079,0.7565621813715337,2277.5,2024-06-30 06:10:28
0.7496831850746075,0.7565652022973588,2278.9,2024-06-30 06:10:41
0.7496829744133667,0.7565658211125719,2280.9,2024-06-30 06:10:51
0.7496833299020289,0.7565655212143919,2280.9,2024-06-30 06:10:56
0.749682652571162,0.7565663068010509,2280.9,2024-06-30 06:11:08
0.7496827988629147,0.7565663697062076,2281.3,2024-06-30 06:11:24
0.7496825808887443,0.756566347762183,2281.8,2024-06-30 06:11:40
0.7496829568588451,0.756565557786021,2283.8,2024-06-30 06:12:00
0.7496830373185238,0.7565659015722505,2285.7,2024-06-30 06:12:20
0.7496831806851044,0.7565657245592122,2285.2,2024-06-30 06:12:35
0.749683265534286,0.7565654700116675,2283.8,2024-06-30 06:12:54
0.749683081206573,0.7565656426352025,2280.4,2024-06-30 06:13:24
0.7496829334522346,0.7565660683454417,2282.8,2024-06-30 06:14:24
0.7496830007468945,0.7565655475461743,2282.3,2024-06-30 06:15:07
0.7496831792225186,0.7565657494284088,2283.3,2024-06-30 06:15:37
0.7496832538301079,0.7565656938379267,2281.3,2024-06-30 06:16:07
0.74968337671525,0.7565660844373773,2280.4,2024-06-30 06:16:37
0.7496831309467114,0.7565654480676429,2281.3,2024-06-30 06:17:07
0.7496833752526643,0.7565658342775905,2280.9,2024-06-30 06:17:37
0.74968327870105,0.7565658723135507,2282.3,2024-06-30 06:18:07
0.749682977340284,0.7565655212143919,2280.9,2024-06-30 06:18:37
0.7496831163173616,0.7565657611325867,2278.5,2024-06-30 06:19:07
0.7496830387828549,0.7565657260217983,2280.9,2024-06-30 06:19:37
0.7496832318878287,0.7565657304113013,2278.9,2024-06-30 06:20:07
0.7496828705470776,0.7565656514124635,2278.9,2024-06-30 06:20:37
0.7496830797439872,0.7565657113924484,2278.5,2024-06-30 06:21:07
0.7496831631305828,0.7565655928968096,2277.0,2024-06-30 06:21:37
